date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:19:16	64446/64446	U-----	200	untouched ('')	image/png	etag:%22fbbe-545d5ba917a00%22	http://localhost/wp-content/uploads/2012/11/fredagsseminar1-150x150.png	localhost/wp-content/uploads/2012/11/fredagsseminar1-150x150.png	(from http://localhost/)
12:19:17	26803/26803	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:19:16%20GMT	http://localhost/2015/09/24/education-prize-to-computational-physics/	localhost/2015/09/24/education-prize-to-computational-physics/index.html	(from http://localhost/)
12:19:17	23755/23755	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:19:17%20GMT	http://localhost/author/marelius/	localhost/author/marelius/index.html	(from http://localhost/)
12:19:17	25620/25620	U-----	200	untouched ('')	image/jpeg	etag:%226414-545d5ba547100%22	http://localhost/wp-content/uploads/2015/01/malthe-150x150.jpg	localhost/wp-content/uploads/2015/01/malthe-150x150.jpg	(from http://localhost/)
12:19:17	27729/27729	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:19:17%20GMT	http://localhost/2015/01/15/national-education-price-awarded-to-computational-physics-professor/	localhost/2015/01/15/national-education-price-awarded-to-computational-physics-professor/index.html	(from http://localhost/)
12:19:18	33409/33409	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:19:17%20GMT	http://localhost/author/miladh/	localhost/author/miladh/index.html	(from http://localhost/)
12:19:18	19359/19359	U-----	200	untouched ('')	image/jpeg	etag:%224b9f-545d5ba63b340%22	http://localhost/wp-content/uploads/2014/02/IMG_5230-150x150.jpg	localhost/wp-content/uploads/2014/02/IMG_5230-150x150.jpg	(from http://localhost/)
12:19:18	30049/30049	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:19:18%20GMT	http://localhost/2014/02/22/representing-the-university-of-oslo-at-the-education-fair-in-oslo-spektrum/	localhost/2014/02/22/representing-the-university-of-oslo-at-the-education-fair-in-oslo-spektrum/index.html	(from http://localhost/)
12:19:18	66806/66806	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:19:18%20GMT	http://localhost/author/dragly/	localhost/author/dragly/index.html	(from http://localhost/)
12:19:19	27530/27530	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:19:18%20GMT	http://localhost/2015/02/10/creating-a-3d-neuron-scene-in-blender/	localhost/2015/02/10/creating-a-3d-neuron-scene-in-blender/index.html	(from http://localhost/)
12:19:19	32908/32908	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:19:19%20GMT	http://localhost/2014/11/22/choosing-the-right-license-for-your-code/	localhost/2014/11/22/choosing-the-right-license-for-your-code/index.html	(from http://localhost/)
12:19:19	25345/25345	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:19:19%20GMT	http://localhost/author/andreavs/	localhost/author/andreavs/index.html	(from http://localhost/)
12:19:20	33231/33231	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:19:20%20GMT	http://localhost/2014/11/20/getting-mcalab-up-and-running-on-a-64-bit-installation-of-matlab-on-ubuntu/	localhost/2014/11/20/getting-mcalab-up-and-running-on-a-64-bit-installation-of-matlab-on-ubuntu/index.html	(from http://localhost/)
12:19:20	74463/74463	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:19:20%20GMT	http://localhost/author/jorgen/	localhost/author/jorgen/index.html	(from http://localhost/)
12:19:21	1015/1015	U--M-Z	200	updated ('OK')	application/javascript	etag:%223f7-545d5bb859e00-gzip%22	http://localhost/wp-content/plugins/jetpack/modules/wpgroho.js?ver=4.7	localhost/wp-content/plugins/jetpack/modules/wpgroho4906.js	(from http://localhost/)
12:19:21	1078/1078	U--M-Z	200	updated ('OK')	application/javascript	etag:%22436-545d5b9e9a140-gzip%22	http://localhost/wp-includes/js/comment-reply.min.js?ver=4.7	localhost/wp-includes/js/comment-reply.min4906.js	(from http://localhost/)
12:19:21	28503/28503	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:19:20%20GMT	http://localhost/2014/09/16/find-usages-keybind-broken-qtcreator/	localhost/2014/09/16/find-usages-keybind-broken-qtcreator/index.html	(from http://localhost/)
12:19:21	1552/1552	U--M-Z	200	updated ('OK')	application/javascript	etag:%22610-545d5baddc540-gzip%22	http://localhost/wp-content/themes/twentytwelve/js/navigation.js?ver=20140711	localhost/wp-content/themes/twentytwelve/js/navigation0150.js	(from http://localhost/)
12:19:21	1552/1552	U--M-Z	200	updated ('OK')	application/javascript	etag:%22610-545d5bb1ace40-gzip%22	http://localhost/wp-content/plugins/wp-jquery-lightbox/jquery.touchwipe.min.js?ver=1.4.6	localhost/wp-content/plugins/wp-jquery-lightbox/jquery.touchwipe.min5f04.js	(from http://localhost/)
12:19:21	9875/9875	U--M-Z	200	updated ('OK')	application/javascript	etag:%222693-545d5bb1ace40-gzip%22	http://localhost/wp-content/plugins/wp-jquery-lightbox/jquery.lightbox.min.js?ver=1.4.6	localhost/wp-content/plugins/wp-jquery-lightbox/jquery.lightbox.min5f04.js	(from http://localhost/)
12:19:22	1398/1398	U--M-Z	200	updated ('OK')	application/javascript	etag:%22576-545d5b9f8e380-gzip%22	http://localhost/wp-includes/js/wp-embed.min.js?ver=4.7	localhost/wp-includes/js/wp-embed.min4906.js	(from http://localhost/)
12:19:22	36412/36412	U--M-Z	200	updated ('OK')	text/css	etag:%228e3c-545d5baed0780-gzip%22	http://localhost/wp-content/themes/twentytwelve/style.css	localhost/wp-content/themes/twentytwelve/style.css	(from http://localhost/wp-content/themes/compphys/style.css?ver=4.7)
12:19:22	204/204	U--M-Z	200	updated ('OK')	text/css	etag:%22cc-545d5baddc540-gzip%22	http://localhost/wp-content/themes/compphys/people-list.css	localhost/wp-content/themes/compphys/people-list.css	(from http://localhost/wp-content/themes/compphys/style.css?ver=4.7)
12:19:22	2767/2767	U-----	200	untouched ('')	image/gif	etag:%22acf-545d5bb0b8c00%22	http://localhost/wp-content/plugins/wp-jquery-lightbox/styles/images/loading.gif	localhost/wp-content/plugins/wp-jquery-lightbox/styles/images/loading.gif	(from http://localhost/wp-content/plugins/wp-jquery-lightbox/styles/lightbox.min.css?ver=1.4.6)
12:19:22	979/979	U-----	200	untouched ('')	image/gif	etag:%223d3-545d5bb0b8c00%22	http://localhost/wp-content/plugins/wp-jquery-lightbox/styles/images/closelabel.gif	localhost/wp-content/plugins/wp-jquery-lightbox/styles/images/closelabel.gif	(from http://localhost/wp-content/plugins/wp-jquery-lightbox/styles/lightbox.min.css?ver=1.4.6)
12:19:23	43/43	U-----	200	untouched ('')	image/gif	etag:%222b-545d5bb0b8c00%22	http://localhost/wp-content/plugins/wp-jquery-lightbox/styles/images/blank.gif	localhost/wp-content/plugins/wp-jquery-lightbox/styles/images/blank.gif	(from http://localhost/wp-content/plugins/wp-jquery-lightbox/styles/lightbox.min.css?ver=1.4.6)
12:19:23	307/307	U-----	200	untouched ('')	image/gif	etag:%22133-545d5bb0b8c00%22	http://localhost/wp-content/plugins/wp-jquery-lightbox/styles/images/prev.gif	localhost/wp-content/plugins/wp-jquery-lightbox/styles/images/prev.gif	(from http://localhost/wp-content/plugins/wp-jquery-lightbox/styles/lightbox.min.css?ver=1.4.6)
12:19:23	305/305	U-----	200	untouched ('')	image/gif	etag:%22131-545d5bb0b8c00%22	http://localhost/wp-content/plugins/wp-jquery-lightbox/styles/images/next.gif	localhost/wp-content/plugins/wp-jquery-lightbox/styles/images/next.gif	(from http://localhost/wp-content/plugins/wp-jquery-lightbox/styles/lightbox.min.css?ver=1.4.6)
12:19:23	69037/69037	U--MC-	200	updated ('OK')	application/json	date:Fri,%2013%20Jan%202017%2011:19:10%20GMT	http://localhost/wp-json/	localhost/wp-json/index.html	(from http://localhost/)
12:19:23	565950/565950	U-----	200	untouched ('')	image/png	etag:%228a2be-545d5ba8237c0%22	http://localhost/wp-content/uploads/2012/11/fredagsseminar1-624x351.png	localhost/wp-content/uploads/2012/11/fredagsseminar1-624x351.png	(from http://localhost/blog/)
12:19:26	16136/16136	---M--	200	added ('OK')	image/png	etag:%223f08-545d5baa0bc40%22	http://localhost/wp-content/uploads/2012/09/minimizer-150x150.png	localhost/wp-content/uploads/2012/09/minimizer-150x150.png	(from http://localhost/software/)
12:19:26	13409/13409	---M--	200	added ('OK')	image/png	etag:%223461-545d5ba72f580%22	http://localhost/wp-content/uploads/2013/11/mctdhf-150x150.png	localhost/wp-content/uploads/2013/11/mctdhf-150x150.png	(from http://localhost/software/)
12:19:30	22530/22530	---M--	200	added ('OK')	image/png	etag:%225802-545d5ba72f580%22	http://localhost/wp-content/uploads/2013/11/2013-11-04-150x150.png	localhost/wp-content/uploads/2013/11/2013-11-04-150x150.png	(from http://localhost/software/)
12:19:30	39609/39609	---M--	200	added ('OK')	image/png	etag:%229ab9-545d5ba72f580%22	http://localhost/wp-content/uploads/2013/11/mctdhf.png	localhost/wp-content/uploads/2013/11/mctdhf.png	(from http://localhost/software/)
12:19:30	26242/26242	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:19:30%20GMT	http://localhost/author/mhjensen/	localhost/author/mhjensen/index.html	(from http://localhost/blog/)
12:19:31	21970/21970	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:19:31%20GMT	http://localhost/?author=7	localhost/index0171.html	(from http://localhost/blog/)
12:19:31	24889/24889	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:19:31%20GMT	http://localhost/category/awards/	localhost/category/awards/index.html	(from http://localhost/blog/)
12:19:33	14230/14230	---M--	200	added ('OK')	image/jpeg	etag:%223796-545d5ba917a00%22	http://localhost/wp-content/uploads/2012/09/IMG_4224-300x200.jpg	localhost/wp-content/uploads/2012/09/IMG_4224-300x200.jpg	(from http://localhost/projects/)
12:19:35	54399/54399	---M--	200	added ('OK')	image/png	etag:%22d47f-545d5ba72f580%22	http://localhost/wp-content/uploads/2013/10/multisphere-748x600-150x150.png	localhost/wp-content/uploads/2013/10/multisphere-748x600-150x150.png	(from http://localhost/software/)
12:19:40	42818/42818	---M--	200	added ('OK')	image/png	etag:%22a742-545d5babf40c0%22	http://localhost/wp-content/uploads/2012/09/density-300x218.png	localhost/wp-content/uploads/2012/09/density-300x218.png	(from http://localhost/projects/)
12:19:41	122213/122213	---M--	200	added ('OK')	image/png	etag:%221dd65-545d5baa0bc40%22	http://localhost/wp-content/uploads/2012/09/minimizer.png	localhost/wp-content/uploads/2012/09/minimizer.png	(from http://localhost/software/)
12:19:56	95231/95231	---M--	200	added ('OK')	image/png	etag:%22173ff-545d5baa0bc40%22	http://localhost/wp-content/uploads/2012/09/molecular-dynamics1-300x187.png	localhost/wp-content/uploads/2012/09/molecular-dynamics1-300x187.png	(from http://localhost/projects/)
12:19:59	20271/20271	---M--	200	added ('OK')	image/jpeg	etag:%224f2f-545d5ba917a00%22	http://localhost/wp-content/uploads/2012/09/IMG_4189-300x200.jpg	localhost/wp-content/uploads/2012/09/IMG_4189-300x200.jpg	(from http://localhost/projects/)
12:20:03	19547/19547	---M--	200	added ('OK')	image/jpeg	etag:%224c5b-545d5ba917a00%22	http://localhost/wp-content/uploads/2012/09/IMG_3993-300x200.jpg	localhost/wp-content/uploads/2012/09/IMG_3993-300x200.jpg	(from http://localhost/projects/)
12:20:05	14475/14475	---M--	200	added ('OK')	image/jpeg	etag:%22388b-545d5ba917a00%22	http://localhost/wp-content/uploads/2012/09/IMG_4003-300x200.jpg	localhost/wp-content/uploads/2012/09/IMG_4003-300x200.jpg	(from http://localhost/projects/)
12:20:16	276895/276895	---M--	200	added ('OK')	image/png	etag:%224399f-545d5ba917a00%22	http://localhost/wp-content/uploads/2012/09/density.png	localhost/wp-content/uploads/2012/09/density.png	(from http://localhost/projects/)
12:20:26	62960/62960	---M--	200	added ('OK')	image/png	etag:%22f5f0-545d5babf40c0%22	http://localhost/wp-content/uploads/2012/09/anim0147-e1364513921871-300x199.png	localhost/wp-content/uploads/2012/09/anim0147-e1364513921871-300x199.png	(from http://localhost/projects/)
12:20:47	410666/410666	---M--	200	added ('OK')	image/jpeg	etag:%226442a-545d5babf40c0%22	http://localhost/wp-content/uploads/2012/09/IMG_4189-e1364514023954.jpg	localhost/wp-content/uploads/2012/09/IMG_4189-e1364514023954.jpg	(from http://localhost/projects/)
12:20:50	14498/14498	---M--	200	added ('OK')	image/jpeg	etag:%2238a2-545d5baaffe80%22	http://localhost/wp-content/uploads/2012/09/IMG_4273-300x200.jpg	localhost/wp-content/uploads/2012/09/IMG_4273-300x200.jpg	(from http://localhost/projects/)
12:20:50	58953/58953	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:20:50%20GMT	http://localhost/category/featured/	localhost/category/featured/index.html	(from http://localhost/blog/)
12:21:21	470600/470600	---M--	200	added ('OK')	image/png	etag:%2272e48-545d5baa0bc40%22	http://localhost/wp-content/uploads/2012/09/anim0147-e1364513921871.png	localhost/wp-content/uploads/2012/09/anim0147-e1364513921871.png	(from http://localhost/projects/)
12:21:24	13958/13958	---M--	200	added ('OK')	image/jpeg	etag:%223686-545d5ba917a00%22	http://localhost/wp-content/uploads/2012/11/IMG_4178-300x200.jpg	localhost/wp-content/uploads/2012/11/IMG_4178-300x200.jpg	(from http://localhost/courses/)
12:21:40	101928/101928	---M--	200	added ('OK')	image/jpeg	etag:%2218e28-545d5ba547100%22	http://localhost/wp-content/uploads/2014/08/brain.jpg	localhost/wp-content/uploads/2014/08/brain.jpg	(from http://localhost/courses/)
12:21:41	46391/46391	U-----	200	untouched ('')	image/jpeg	etag:%22b537-545d5ba547100%22	http://localhost/wp-content/uploads/2015/02/neuron-624x423.jpg	localhost/wp-content/uploads/2015/02/neuron-624x423.jpg	(from http://localhost/blog/)
12:21:41	28871/28871	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:21:41%20GMT	http://localhost/category/3d/	localhost/category/3d/index.html	(from http://localhost/blog/)
12:21:42	21571/21571	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:21:41%20GMT	http://localhost/category/blender/	localhost/category/blender/index.html	(from http://localhost/blog/)
12:23:55	822079/822079	---M--	200	added ('OK')	image/png	etag:%22c8b3f-545d5ba8237c0%22	http://localhost/wp-content/uploads/2012/11/fredagsseminar1.png	localhost/wp-content/uploads/2012/11/fredagsseminar1.png	(from http://localhost/events/)
12:23:55	25653/25653	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:23:55%20GMT	http://localhost/category/visualization/	localhost/category/visualization/index.html	(from http://localhost/blog/)
12:23:55	0/0	---M--	302	error ('Found')	text/html	date:Fri,%2013%20Jan%202017%2011:23:55%20GMT	http://localhost/wp-admin/profile.php	localhost/wp-admin/profile.php	(from http://localhost/internals/)
12:23:55	87284/87284	U-----	200	untouched ('')	image/jpeg	etag:%22154f4-545d5ba547100%22	http://localhost/wp-content/uploads/2015/01/malthe.jpg	localhost/wp-content/uploads/2015/01/malthe.jpg	(from http://localhost/blog/)
12:24:04	53198/53198	---M--	200	added ('OK')	image/png	etag:%22cfce-545d5ba72f580%22	http://localhost/wp-content/uploads/2013/10/zoidberg.png	localhost/wp-content/uploads/2013/10/zoidberg.png	(from http://localhost/cluster-info/using-smaug/)
12:24:09	27396/27396	---M--	200	added ('OK')	image/png	etag:%226b04-545d5ba72f580%22	http://localhost/wp-content/uploads/2013/10/zoidberg-212x300.png	localhost/wp-content/uploads/2013/10/zoidberg-212x300.png	(from http://localhost/cluster-info/using-smaug/)
12:24:09	67293/67293	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:24:09%20GMT	http://localhost/category/computational-physics/	localhost/category/computational-physics/index.html	(from http://localhost/blog/)
12:24:10	29506/29506	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:24:09%20GMT	http://localhost/category/copyleft/	localhost/category/copyleft/index.html	(from http://localhost/blog/)
12:24:11	42101/42101	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:24:10%20GMT	http://localhost/category/technical/	localhost/category/technical/index.html	(from http://localhost/blog/)
12:24:11	29451/29451	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:24:11%20GMT	http://localhost/tag/bsd/	localhost/tag/bsd/index.html	(from http://localhost/blog/)
12:24:12	29480/29480	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:24:12%20GMT	http://localhost/tag/copyleft-2/	localhost/tag/copyleft-2/index.html	(from http://localhost/blog/)
12:24:13	29481/29481	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:24:12%20GMT	http://localhost/tag/copyright/	localhost/tag/copyright/index.html	(from http://localhost/blog/)
12:24:13	29451/29451	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:24:13%20GMT	http://localhost/tag/gpl/	localhost/tag/gpl/index.html	(from http://localhost/blog/)
12:24:14	29491/29491	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:24:13%20GMT	http://localhost/tag/john-hunter/	localhost/tag/john-hunter/index.html	(from http://localhost/blog/)
12:24:14	29471/29471	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:24:14%20GMT	http://localhost/tag/license/	localhost/tag/license/index.html	(from http://localhost/blog/)
12:24:15	29476/29476	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:24:15%20GMT	http://localhost/tag/licenses/	localhost/tag/licenses/index.html	(from http://localhost/blog/)
12:24:15	29481/29481	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:24:15%20GMT	http://localhost/tag/licensing/	localhost/tag/licensing/index.html	(from http://localhost/blog/)
12:24:16	29491/29491	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:24:16%20GMT	http://localhost/tag/open-source/	localhost/tag/open-source/index.html	(from http://localhost/blog/)
12:24:25	56278/56278	---M--	200	added ('OK')	image/png	etag:%22dbd6-545d5ba72f580%22	http://localhost/wp-content/uploads/2012/12/sanntid1-300x172.png	localhost/wp-content/uploads/2012/12/sanntid1-300x172.png	(from http://localhost/author/jorgen/)
12:24:31	35220/35220	---M--	200	added ('OK')	image/jpeg	etag:%228994-545d5ba8237c0%22	http://localhost/wp-content/uploads/2012/11/armadillo_380-300x238.jpg	localhost/wp-content/uploads/2012/11/armadillo_380-300x238.jpg	(from http://localhost/author/jorgen/)
12:24:32	29516/29516	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:24:31%20GMT	http://localhost/tag/richard-stallman/	localhost/tag/richard-stallman/index.html	(from http://localhost/blog/)
12:24:32	61693/61693	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:24:32%20GMT	http://localhost/category/programming/	localhost/category/programming/index.html	(from http://localhost/blog/)
12:24:33	26884/26884	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:24:32%20GMT	http://localhost/tag/matlab/	localhost/tag/matlab/index.html	(from http://localhost/blog/)
12:24:33	71381/71381	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:24:33%20GMT	http://localhost/category/uncategorized/	localhost/category/uncategorized/index.html	(from http://localhost/blog/)
12:24:34	30167/30167	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:24:34%20GMT	http://localhost/2014/09/16/pycharm-for-qtcreator-fanatics/	localhost/2014/09/16/pycharm-for-qtcreator-fanatics/index.html	(from http://localhost/blog/)
12:24:35	1827264/1827264	---M--	200	added ('OK')	image/png	etag:%221be1c0-545d5baa0bc40%22	http://localhost/wp-content/uploads/2012/09/molecular-dynamics1.png	localhost/wp-content/uploads/2012/09/molecular-dynamics1.png	(from http://localhost/projects/)
12:24:35	28024/28024	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:24:35%20GMT	http://localhost/2014/09/03/fixing-gdb-issues-with-gcc-4-8-x-and-c11/	localhost/2014/09/03/fixing-gdb-issues-with-gcc-4-8-x-and-c11/index.html	(from http://localhost/blog/)
12:24:35	25562/25562	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:24:35%20GMT	http://localhost/2014/08/04/latex-package-for-uio-masters-theses/	localhost/2014/08/04/latex-package-for-uio-masters-theses/index.html	(from http://localhost/blog/)
12:24:36	29180/29180	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:24:35%20GMT	http://localhost/2014/07/09/circumventing-annoying-library-path-issues-with-qtcreator/	localhost/2014/07/09/circumventing-annoying-library-path-issues-with-qtcreator/index.html	(from http://localhost/blog/)
12:24:36	38518/38518	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:24:36%20GMT	http://localhost/2014/03/24/structuring-larger-projects-using-qmake/	localhost/2014/03/24/structuring-larger-projects-using-qmake/index.html	(from http://localhost/blog/)
12:24:37	30360/30360	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:24:36%20GMT	http://localhost/2014/03/13/new-project-structure-for-projects-in-qt-creator-with-unit-tests/	localhost/2014/03/13/new-project-structure-for-projects-in-qt-creator-with-unit-tests/index.html	(from http://localhost/blog/)
