date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:30:45	97184/97184	---M-Z	200	added ('OK')	application/javascript	etag:%2217ba0-545d5b9e9a140-gzip%22	http://localhost/wp-includes/js/jquery/jquery.js?ver=1.12.4	localhost/wp-includes/js/jquery/jqueryb8ff.js	(from http://localhost/)
11:30:46	106797/106797	---M-Z	200	added ('OK')	application/javascript	etag:%221a12d-545d5bb0b8c00-gzip%22	http://localhost/wp-content/plugins/cpu-reporter/jquery.flot.js?ver=4.7	localhost/wp-content/plugins/cpu-reporter/jquery.flot4906.js	(from http://localhost/)
11:30:49	19359/19359	---M--	200	added ('OK')	image/jpeg	etag:%224b9f-545d5ba63b340%22	http://localhost/wp-content/uploads/2014/02/IMG_5230-150x150.jpg	localhost/wp-content/uploads/2014/02/IMG_5230-150x150.jpg	(from http://localhost/)
11:30:49	25620/25620	---M--	200	added ('OK')	image/jpeg	etag:%226414-545d5ba547100%22	http://localhost/wp-content/uploads/2015/01/malthe-150x150.jpg	localhost/wp-content/uploads/2015/01/malthe-150x150.jpg	(from http://localhost/)
11:30:49	1015/1015	---M-Z	200	added ('OK')	application/javascript	etag:%223f7-545d5bb859e00-gzip%22	http://localhost/wp-content/plugins/jetpack/modules/wpgroho.js?ver=4.7	localhost/wp-content/plugins/jetpack/modules/wpgroho4906.js	(from http://localhost/)
11:30:49	1078/1078	---M-Z	200	added ('OK')	application/javascript	etag:%22436-545d5b9e9a140-gzip%22	http://localhost/wp-includes/js/comment-reply.min.js?ver=4.7	localhost/wp-includes/js/comment-reply.min4906.js	(from http://localhost/)
11:30:50	1552/1552	---M-Z	200	added ('OK')	application/javascript	etag:%22610-545d5baddc540-gzip%22	http://localhost/wp-content/themes/twentytwelve/js/navigation.js?ver=20140711	localhost/wp-content/themes/twentytwelve/js/navigation0150.js	(from http://localhost/)
11:30:50	1552/1552	---M-Z	200	added ('OK')	application/javascript	etag:%22610-545d5bb1ace40-gzip%22	http://localhost/wp-content/plugins/wp-jquery-lightbox/jquery.touchwipe.min.js?ver=1.4.6	localhost/wp-content/plugins/wp-jquery-lightbox/jquery.touchwipe.min5f04.js	(from http://localhost/)
11:30:51	1398/1398	---M-Z	200	added ('OK')	application/javascript	etag:%22576-545d5b9f8e380-gzip%22	http://localhost/wp-includes/js/wp-embed.min.js?ver=4.7	localhost/wp-includes/js/wp-embed.min4906.js	(from http://localhost/)
11:30:51	9875/9875	---M-Z	200	added ('OK')	application/javascript	etag:%222693-545d5bb1ace40-gzip%22	http://localhost/wp-content/plugins/wp-jquery-lightbox/jquery.lightbox.min.js?ver=1.4.6	localhost/wp-content/plugins/wp-jquery-lightbox/jquery.lightbox.min5f04.js	(from http://localhost/)
11:30:52	10164/10164	---M-Z	200	added ('OK')	application/rss+xml	etag:%22315c34431476580113c85153215101b5-gzip%22	http://localhost/comments/feed/	localhost/comments/feed/index.html	(from http://localhost/)
11:30:52	740/740	---M-Z	200	added ('OK')	application/rss+xml	etag:%22315c34431476580113c85153215101b5-gzip%22	http://localhost/front-page/feed/	localhost/front-page/feed/index.html	(from http://localhost/)
11:30:52	33858/33858	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/feed/	localhost/feed/index.html	(from http://localhost/)
11:30:53	64446/64446	---M--	200	added ('OK')	image/png	etag:%22fbbe-545d5ba917a00%22	http://localhost/wp-content/uploads/2012/11/fredagsseminar1-150x150.png	localhost/wp-content/uploads/2012/11/fredagsseminar1-150x150.png	(from http://localhost/)
11:30:53	56878/56878	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:30:52%20GMT	http://localhost/blog/	localhost/blog/index.html	(from http://localhost/)
11:30:53	36412/36412	---M-Z	200	added ('OK')	text/css	etag:%228e3c-545d5baed0780-gzip%22	http://localhost/wp-content/themes/twentytwelve/style.css	localhost/wp-content/themes/twentytwelve/style.css	(from http://localhost/wp-content/themes/compphys/style.css?ver=4.7)
11:30:53	27451/27451	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:30:53%20GMT	http://localhost/software/	localhost/software/index.html	(from http://localhost/)
11:30:54	204/204	---M-Z	200	added ('OK')	text/css	etag:%22cc-545d5baddc540-gzip%22	http://localhost/wp-content/themes/compphys/people-list.css	localhost/wp-content/themes/compphys/people-list.css	(from http://localhost/wp-content/themes/compphys/style.css?ver=4.7)
11:30:54	26291/26291	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:30:54%20GMT	http://localhost/projects/	localhost/projects/index.html	(from http://localhost/)
11:30:55	30075/30075	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:30:54%20GMT	http://localhost/courses/	localhost/courses/index.html	(from http://localhost/)
11:30:55	2767/2767	---M--	200	added ('OK')	image/gif	etag:%22acf-545d5bb0b8c00%22	http://localhost/wp-content/plugins/wp-jquery-lightbox/styles/images/loading.gif	localhost/wp-content/plugins/wp-jquery-lightbox/styles/images/loading.gif	(from http://localhost/wp-content/plugins/wp-jquery-lightbox/styles/lightbox.min.css?ver=1.4.6)
11:30:55	31373/31373	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:30:55%20GMT	http://localhost/thesises/	localhost/thesises/index.html	(from http://localhost/)
11:30:56	979/979	---M--	200	added ('OK')	image/gif	etag:%223d3-545d5bb0b8c00%22	http://localhost/wp-content/plugins/wp-jquery-lightbox/styles/images/closelabel.gif	localhost/wp-content/plugins/wp-jquery-lightbox/styles/images/closelabel.gif	(from http://localhost/wp-content/plugins/wp-jquery-lightbox/styles/lightbox.min.css?ver=1.4.6)
11:30:56	52890/52890	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:30:55%20GMT	http://localhost/people/	localhost/people/index.html	(from http://localhost/)
11:30:56	43/43	---M--	200	added ('OK')	image/gif	etag:%222b-545d5bb0b8c00%22	http://localhost/wp-content/plugins/wp-jquery-lightbox/styles/images/blank.gif	localhost/wp-content/plugins/wp-jquery-lightbox/styles/images/blank.gif	(from http://localhost/wp-content/plugins/wp-jquery-lightbox/styles/lightbox.min.css?ver=1.4.6)
11:30:56	28868/28868	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:30:56%20GMT	http://localhost/events/	localhost/events/index.html	(from http://localhost/)
11:30:57	307/307	---M--	200	added ('OK')	image/gif	etag:%22133-545d5bb0b8c00%22	http://localhost/wp-content/plugins/wp-jquery-lightbox/styles/images/prev.gif	localhost/wp-content/plugins/wp-jquery-lightbox/styles/images/prev.gif	(from http://localhost/wp-content/plugins/wp-jquery-lightbox/styles/lightbox.min.css?ver=1.4.6)
11:30:57	24107/24107	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:30:57%20GMT	http://localhost/internals/	localhost/internals/index.html	(from http://localhost/)
11:30:57	305/305	---M--	200	added ('OK')	image/gif	etag:%22131-545d5bb0b8c00%22	http://localhost/wp-content/plugins/wp-jquery-lightbox/styles/images/next.gif	localhost/wp-content/plugins/wp-jquery-lightbox/styles/images/next.gif	(from http://localhost/wp-content/plugins/wp-jquery-lightbox/styles/lightbox.min.css?ver=1.4.6)
11:30:57	26016/26016	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:30:57%20GMT	http://localhost/cluster-info/using-smaug/	localhost/cluster-info/using-smaug/index.html	(from http://localhost/)
11:30:58	26811/26811	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:30:58%20GMT	http://localhost/2015/09/24/education-prize-to-computational-physics/	localhost/2015/09/24/education-prize-to-computational-physics/index.html	(from http://localhost/)
11:30:58	21087/21087	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:30:57%20GMT	http://localhost/coding-style/	localhost/coding-style/index.html	(from http://localhost/)
11:30:59	27729/27729	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:30:58%20GMT	http://localhost/2015/01/15/national-education-price-awarded-to-computational-physics-professor/	localhost/2015/01/15/national-education-price-awarded-to-computational-physics-professor/index.html	(from http://localhost/)
11:30:59	23763/23763	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:30:58%20GMT	http://localhost/author/marelius/	localhost/author/marelius/index.html	(from http://localhost/)
11:30:59	33409/33409	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:30:59%20GMT	http://localhost/author/miladh/	localhost/author/miladh/index.html	(from http://localhost/)
11:30:59	30056/30056	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:30:59%20GMT	http://localhost/2014/02/22/representing-the-university-of-oslo-at-the-education-fair-in-oslo-spektrum/	localhost/2014/02/22/representing-the-university-of-oslo-at-the-education-fair-in-oslo-spektrum/index.html	(from http://localhost/)
11:31:00	66822/66822	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:31:00%20GMT	http://localhost/author/dragly/	localhost/author/dragly/index.html	(from http://localhost/)
11:31:00	27531/27531	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:31:00%20GMT	http://localhost/2015/02/10/creating-a-3d-neuron-scene-in-blender/	localhost/2015/02/10/creating-a-3d-neuron-scene-in-blender/index.html	(from http://localhost/)
11:31:01	32908/32908	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:31:00%20GMT	http://localhost/2014/11/22/choosing-the-right-license-for-your-code/	localhost/2014/11/22/choosing-the-right-license-for-your-code/index.html	(from http://localhost/)
11:31:01	25345/25345	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:31:00%20GMT	http://localhost/author/andreavs/	localhost/author/andreavs/index.html	(from http://localhost/)
11:31:02	33233/33233	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:31:02%20GMT	http://localhost/2014/11/20/getting-mcalab-up-and-running-on-a-64-bit-installation-of-matlab-on-ubuntu/	localhost/2014/11/20/getting-mcalab-up-and-running-on-a-64-bit-installation-of-matlab-on-ubuntu/index.html	(from http://localhost/)
11:31:02	74495/74495	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:31:02%20GMT	http://localhost/author/jorgen/	localhost/author/jorgen/index.html	(from http://localhost/)
11:31:03	28503/28503	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:31:02%20GMT	http://localhost/2014/09/16/find-usages-keybind-broken-qtcreator/	localhost/2014/09/16/find-usages-keybind-broken-qtcreator/index.html	(from http://localhost/)
11:31:06	69037/69037	---MC-	200	added ('OK')	application/json	date:Fri,%2013%20Jan%202017%2010:30:52%20GMT	http://localhost/wp-json/	localhost/wp-json/index.html	(from http://localhost/)
11:31:14	46391/46391	---M--	200	added ('OK')	image/jpeg	etag:%22b537-545d5ba547100%22	http://localhost/wp-content/uploads/2015/02/neuron-624x423.jpg	localhost/wp-content/uploads/2015/02/neuron-624x423.jpg	(from http://localhost/blog/)
11:31:15	6808/6808	---M--	200	added ('OK')	image/png	etag:%221a98-545d5ba8237c0%22	http://localhost/wp-content/uploads/2012/11/fredagsseminar1-45x45.png	localhost/wp-content/uploads/2012/11/fredagsseminar1-45x45.png	(from http://localhost/blog/)
11:31:16	1048/1048	---M--	200	added ('OK')	image/jpeg	etag:%22418-545d5ba547100%22	http://localhost/wp-content/uploads/2015/02/neuron-45x45.jpg	localhost/wp-content/uploads/2015/02/neuron-45x45.jpg	(from http://localhost/blog/)
11:31:19	20170/20170	---M--	200	added ('OK')	image/jpeg	etag:%224eca-545d5ba547100%22	http://localhost/wp-content/uploads/2015/01/malthe-45x45.jpg	localhost/wp-content/uploads/2015/01/malthe-45x45.jpg	(from http://localhost/blog/)
11:31:19	3117/3117	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:31:19%20GMT	http://localhost/wp-login.php	localhost/wp-login.html	(from http://localhost/blog/)
11:31:20	24897/24897	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:31:20%20GMT	http://localhost/category/awards/	localhost/category/awards/index.html	(from http://localhost/blog/)
11:31:20	10206/10206	---M-Z	200	added ('OK')	text/css	etag:%2227de-545d5bba42280-gzip%22	http://localhost/wp-content/plugins/drop-shadow-boxes/css/dropshadowboxes.css?ver=1.5.5	localhost/wp-content/plugins/drop-shadow-boxes/css/dropshadowboxes2846.css	(from http://localhost/software/)
11:31:21	2205/2205	---M--	200	added ('OK')	application/json	date:Fri,%2013%20Jan%202017%2010:31:20%20GMT	http://localhost/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fsoftware%2F	localhost/wp-json/oembed/1.0/embedc361.json	(from http://localhost/software/)
11:31:21	87284/87284	---M--	200	added ('OK')	image/jpeg	etag:%22154f4-545d5ba547100%22	http://localhost/wp-content/uploads/2015/01/malthe.jpg	localhost/wp-content/uploads/2015/01/malthe.jpg	(from http://localhost/blog/)
11:31:21	58969/58969	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:31:21%20GMT	http://localhost/category/featured/	localhost/category/featured/index.html	(from http://localhost/blog/)
11:31:22	28871/28871	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:31:21%20GMT	http://localhost/category/3d/	localhost/category/3d/index.html	(from http://localhost/blog/)
11:31:22	21571/21571	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:31:22%20GMT	http://localhost/category/blender/	localhost/category/blender/index.html	(from http://localhost/blog/)
11:31:23	2205/2205	---M--	200	added ('OK')	application/json	date:Fri,%2013%20Jan%202017%2010:31:21%20GMT	http://localhost/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fprojects%2F	localhost/wp-json/oembed/1.0/embed9836.json	(from http://localhost/projects/)
11:31:23	2200/2200	---M--	200	added ('OK')	application/json	date:Fri,%2013%20Jan%202017%2010:31:22%20GMT	http://localhost/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fcourses%2F	localhost/wp-json/oembed/1.0/embed7934.json	(from http://localhost/courses/)
11:31:23	25653/25653	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:31:23%20GMT	http://localhost/category/visualization/	localhost/category/visualization/index.html	(from http://localhost/blog/)
11:31:23	2199/2199	---M--	200	added ('OK')	application/json	date:Fri,%2013%20Jan%202017%2010:31:23%20GMT	http://localhost/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fthesises%2F	localhost/wp-json/oembed/1.0/embedd296.json	(from http://localhost/thesises/)
11:31:24	67293/67293	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:31:23%20GMT	http://localhost/category/computational-physics/	localhost/category/computational-physics/index.html	(from http://localhost/blog/)
11:31:24	29506/29506	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:31:24%20GMT	http://localhost/category/copyleft/	localhost/category/copyleft/index.html	(from http://localhost/blog/)
11:31:25	42101/42101	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:31:24%20GMT	http://localhost/category/technical/	localhost/category/technical/index.html	(from http://localhost/blog/)
11:31:25	1804/1804	---M-Z	200	added ('OK')	text/css	etag:%2270c-545d5bc3cb900-gzip%22	http://localhost/wp-content/plugins/event-list/includes/css/event-list.css?ver=4.7	localhost/wp-content/plugins/event-list/includes/css/event-list4906.css	(from http://localhost/events/)
11:31:25	2195/2195	---M--	200	added ('OK')	application/json	date:Fri,%2013%20Jan%202017%2010:31:24%20GMT	http://localhost/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpeople%2F	localhost/wp-json/oembed/1.0/embed3b7c.json	(from http://localhost/people/)
11:31:26	2195/2195	---M--	200	added ('OK')	application/json	date:Fri,%2013%20Jan%202017%2010:31:25%20GMT	http://localhost/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fevents%2F	localhost/wp-json/oembed/1.0/embed5984.json	(from http://localhost/events/)
11:31:26	29451/29451	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:31:26%20GMT	http://localhost/tag/bsd/	localhost/tag/bsd/index.html	(from http://localhost/blog/)
11:31:26	2228/2228	---M--	200	added ('OK')	application/json	date:Fri,%2013%20Jan%202017%2010:31:26%20GMT	http://localhost/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Finternals%2F	localhost/wp-json/oembed/1.0/embed9ee3.json	(from http://localhost/internals/)
11:31:27	29480/29480	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:31:26%20GMT	http://localhost/tag/copyleft-2/	localhost/tag/copyleft-2/index.html	(from http://localhost/blog/)
11:31:27	29451/29451	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:31:27%20GMT	http://localhost/tag/gpl/	localhost/tag/gpl/index.html	(from http://localhost/blog/)
11:31:27	29481/29481	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:31:27%20GMT	http://localhost/tag/copyright/	localhost/tag/copyright/index.html	(from http://localhost/blog/)
11:31:28	29491/29491	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:31:27%20GMT	http://localhost/tag/john-hunter/	localhost/tag/john-hunter/index.html	(from http://localhost/blog/)
11:31:28	29471/29471	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:31:28%20GMT	http://localhost/tag/license/	localhost/tag/license/index.html	(from http://localhost/blog/)
11:31:28	2248/2248	---M--	200	added ('OK')	application/json	date:Fri,%2013%20Jan%202017%2010:31:27%20GMT	http://localhost/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fcluster-info%2Fusing-smaug%2F	localhost/wp-json/oembed/1.0/embedb06f.json	(from http://localhost/cluster-info/using-smaug/)
11:31:29	2225/2225	---M--	200	added ('OK')	application/json	date:Fri,%2013%20Jan%202017%2010:31:28%20GMT	http://localhost/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fcoding-style%2F	localhost/wp-json/oembed/1.0/embed9869.json	(from http://localhost/coding-style/)
11:31:29	29476/29476	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:31:29%20GMT	http://localhost/tag/licenses/	localhost/tag/licenses/index.html	(from http://localhost/blog/)
11:31:29	29481/29481	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:31:29%20GMT	http://localhost/tag/licensing/	localhost/tag/licensing/index.html	(from http://localhost/blog/)
11:31:30	29491/29491	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:31:29%20GMT	http://localhost/tag/open-source/	localhost/tag/open-source/index.html	(from http://localhost/blog/)
11:31:30	29516/29516	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:31:29%20GMT	http://localhost/tag/richard-stallman/	localhost/tag/richard-stallman/index.html	(from http://localhost/blog/)
11:31:31	61701/61701	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:31:30%20GMT	http://localhost/category/programming/	localhost/category/programming/index.html	(from http://localhost/blog/)
11:31:31	26884/26884	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:31:30%20GMT	http://localhost/tag/matlab/	localhost/tag/matlab/index.html	(from http://localhost/blog/)
11:31:31	71397/71397	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:31:31%20GMT	http://localhost/category/uncategorized/	localhost/category/uncategorized/index.html	(from http://localhost/blog/)
11:31:32	28023/28023	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:31:32%20GMT	http://localhost/2014/09/03/fixing-gdb-issues-with-gcc-4-8-x-and-c11/	localhost/2014/09/03/fixing-gdb-issues-with-gcc-4-8-x-and-c11/index.html	(from http://localhost/blog/)
11:31:32	30167/30167	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:31:31%20GMT	http://localhost/2014/09/16/pycharm-for-qtcreator-fanatics/	localhost/2014/09/16/pycharm-for-qtcreator-fanatics/index.html	(from http://localhost/blog/)
11:31:33	25562/25562	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:31:33%20GMT	http://localhost/2014/08/04/latex-package-for-uio-masters-theses/	localhost/2014/08/04/latex-package-for-uio-masters-theses/index.html	(from http://localhost/blog/)
11:31:33	29188/29188	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:31:33%20GMT	http://localhost/2014/07/09/circumventing-annoying-library-path-issues-with-qtcreator/	localhost/2014/07/09/circumventing-annoying-library-path-issues-with-qtcreator/index.html	(from http://localhost/blog/)
11:31:34	79498/79498	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:31:33%20GMT	http://localhost/blog/page/2/	localhost/blog/page/2/index.html	(from http://localhost/blog/)
11:31:34	27031/27031	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:31:33%20GMT	http://localhost/2014/07/05/visualization-of-training-neural-networks/	localhost/2014/07/05/visualization-of-training-neural-networks/index.html	(from http://localhost/blog/)
11:31:35	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2010:31:34%20GMT	http://localhost/?p=599	localhost/indexa9e1.html	(from http://localhost/software/)
11:31:35	738/738	---M-Z	200	added ('OK')	application/rss+xml	etag:%22315c34431476580113c85153215101b5-gzip%22	http://localhost/software/feed/	localhost/software/feed/index.html	(from http://localhost/software/)
11:31:35	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2010:31:35%20GMT	http://localhost/?p=10	localhost/index64b4.html	(from http://localhost/projects/)
11:31:35	738/738	---M-Z	200	added ('OK')	application/rss+xml	etag:%22315c34431476580113c85153215101b5-gzip%22	http://localhost/projects/feed/	localhost/projects/feed/index.html	(from http://localhost/projects/)
11:31:35	736/736	---M-Z	200	added ('OK')	application/rss+xml	etag:%22315c34431476580113c85153215101b5-gzip%22	http://localhost/courses/feed/	localhost/courses/feed/index.html	(from http://localhost/courses/)
11:31:36	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2010:31:35%20GMT	http://localhost/?p=93	localhost/index36d4.html	(from http://localhost/courses/)
11:31:36	736/736	---M-Z	200	added ('OK')	application/rss+xml	etag:%22315c34431476580113c85153215101b5-gzip%22	http://localhost/thesises/feed/	localhost/thesises/feed/index.html	(from http://localhost/thesises/)
11:31:36	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2010:31:36%20GMT	http://localhost/?p=8	localhost/index2df4.html	(from http://localhost/thesises/)
11:31:36	734/734	---M-Z	200	added ('OK')	application/rss+xml	etag:%22315c34431476580113c85153215101b5-gzip%22	http://localhost/people/feed/	localhost/people/feed/index.html	(from http://localhost/people/)
11:31:37	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2010:31:36%20GMT	http://localhost/?p=4	localhost/index5c7e.html	(from http://localhost/people/)
11:31:37	21970/21970	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:31:37%20GMT	http://localhost/?author=7	localhost/index0171.html	(from http://localhost/people/)
11:31:37	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2010:31:37%20GMT	http://localhost/?author=11	localhost/indexc268.html	(from http://localhost/people/)
11:31:37	21070/21070	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:31:37%20GMT	http://localhost/?author=36	localhost/index1d4a.html	(from http://localhost/people/)
11:31:38	20714/20714	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:31:37%20GMT	http://localhost/?author=17	localhost/index1aec.html	(from http://localhost/people/)
11:31:38	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2010:31:38%20GMT	http://localhost/?author=33	localhost/index5214.html	(from http://localhost/people/)
11:31:38	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2010:31:38%20GMT	http://localhost/?author=9	localhost/index873b.html	(from http://localhost/people/)
11:31:38	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2010:31:38%20GMT	http://localhost/?author=4	localhost/indexae7b.html	(from http://localhost/people/)
11:31:39	21175/21175	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:31:38%20GMT	http://localhost/?author=2	localhost/index3f71.html	(from http://localhost/people/)
11:31:39	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2010:31:39%20GMT	http://localhost/?author=1	localhost/indexcd64.html	(from http://localhost/people/)
